num,note,start,end,pitch
0,G5,0.08634920634920634,0.3453968253968254,"[784.3753532341163, 785.1871581965386, 781.9967728955137, 784.5045942763221, 789.9201759932861, 778.8624336968201, 776.1638032426179, 781.6744402444795, 784.3483189205147, 785.338343846799, 783.2362293808862, 782.1453923605341, 782.6127084408188, 783.0712834392751, 783.0708823828614, 783.2437556997762, 783.8600157435553, 783.9382787770586, 783.9026216905007, 783.4743338346192, 783.3529385038464, 784.0776769487848, 784.5603555095622, 783.7721562713509, 782.7007381045702, 779.1781486048889]"
1,B-5,0.217687074829932,0.4168420044073968,"[933.5120536984525, 933.1169743028197, 931.9704324068897, 932.1889553527974, 931.8176588504048, 932.0957122894736, 932.6376769094146, 932.6726645493166, 932.9869423758727, 933.1645229558684, 933.0240273980305, 933.3003291106428, 933.774230226435, 933.7650956409447, 933.9076930483752, 934.1824028672836, 933.9981677033176, 934.205906993853, 934.6152466785708, 935.4856318480583]"
2,G5,0.3453968253968254,0.5521995464852608,"[784.5877766701878, 784.6172632877997, 782.3045180288051, 780.838902565153, 780.9169766229985, 781.8684849626193, 782.9918536346883, 783.5440029144236, 783.0992874748331, 782.1157764494341, 782.7025651101364, 783.0298958743087, 783.2992660423798, 784.0295392093986, 784.5096548802069, 784.3881021845924, 784.3264686515297, 783.2574065868492, 782.4703227138546, 782.9902659174064, 785.1335808654615]"
3,D5,0.4646064139941691,0.6632199546485261,"[588.5717667171593, 586.1187049540039, 585.901501919328, 586.3762893292994, 587.5464516464623, 588.4336946002633, 588.4904426515543, 588.1098795061555, 587.9766351921825, 588.1339013704073, 588.4506294661653, 588.7306407236956, 588.6240339348041, 588.6202526313749, 589.0777140294099, 589.510305851145, 589.1992847035694, 588.9777523621834, 588.6757123560733, 588.9013452371081]"
4,G5,0.5521995464852608,0.7281619877998149,"[786.2989069537717, 787.3810149461283, 780.0591335950721, 778.8896081401881, 785.3350710753989, 786.0877017837136, 785.6009136022974, 784.0725986582365, 784.9786004302167, 786.5173324535265, 785.1871340963546, 783.9316614085183, 784.0088805355888, 784.4070216041877, 784.6794088048979, 784.59165866958, 785.0063738631662, 786.2066285445494]"
5,D5,0.6632199546485261,0.913560090702948,"[570.3006818533092, 587.0921403350552, 589.3781821838452, 592.4523084971368, 594.5063332736129, 582.9696749190465, 581.2644297417509, 584.3355246948997, 588.2423411813043, 590.1739811470003, 589.2775252823402, 588.4611685645594, 587.9063528067552, 587.7444643636484, 587.8741874306806, 588.075606091464, 588.074114383099, 587.919776033031, 587.8016011570312, 587.9635570698305, 587.7620851058498, 587.6590684361746, 587.951139944211, 588.1246746574076, 587.7524913735592, 587.0982203892405]"
6,B-4,0.7967346938775509,1.0187755102040816,"[451.2461832476738, 450.23407244956263, 453.5726072651934, 457.98450703070614, 465.41650435273056, 467.88181887854057, 467.30485291219475, 463.71651264256786, 461.8028084677842, 462.79562891569645, 464.36246723199815, 465.5086161691006, 466.07440687062945, 466.8559545670995, 467.49661479795157, 467.26770892301136, 466.525330352612, 466.36283161708866, 467.14422345826745, 467.80090358503793, 467.6474033988194, 466.7139172850861, 466.26494857118564]"
7,D5,0.913560090702948,1.2286774615949672,"[585.4459877778941, 589.8869137566522, 590.8452545535743, 591.8599114180997, 592.1457573602867, 591.5749092538639, 591.1461358106519, 590.987965780702, 590.5306484532762, 589.8816459086037, 589.3951908788482, 589.0226140448914, 588.6640198025054, 588.5413958710385, 588.8938740174332, 589.167320208441, 589.2404402526352, 588.9633254215723, 588.7867569071146, 588.5810026137433, 588.3061844386065, 588.0812335425857, 588.1502996420048, 588.5156622620375, 588.815319635011, 588.6077335243625, 588.1548734758798, 587.981761286956, 587.9974079215258, 587.8143918039418, 587.4635819990508, 586.715306071056]"
8,B-4,1.0187755102040816,1.2393650793650792,"[454.9788278836069, 455.97291163761776, 457.6850971752904, 460.2985851583113, 461.4804529418757, 461.36961140379253, 459.11218597161997, 458.4611669716577, 460.0115164239653, 461.50874267002536, 462.07842394293147, 462.0203038195661, 461.5739616632498, 461.13614308080486, 461.3352948626823, 461.35812024538177, 461.7132025015172, 461.8603266391742, 461.9549565761708, 462.27902341371714, 462.7883461066888, 463.8274202554031, 464.8235135098886]"
9,G4,1.136326530612245,1.3365986394557825,"[390.38192896288473, 389.80473273842006, 389.2777521707435, 389.88194490007515, 389.7458048231576, 389.52575506042217, 390.13526243043515, 392.0043193319839, 392.3860117165163, 391.0782179221894, 389.77779392066236, 389.72713819008754, 391.437899944808, 394.0710470268701, 395.7675083106907, 396.1113463391093, 396.1460660374814, 395.9539869170833, 395.81910858205777, 397.0866292771203, 398.28030556040596]"
