num,note,start,end,pitch
0,G5,0.12553287981859412,0.34539682539682537,"[783.3629912  781.35498528 779.20685186 779.02997727 780.88370913
 783.53850614 784.34702426 783.19493821 782.96605047 783.06735506
 783.21360201 783.3791442  783.4060387  782.50932289 779.20953564
 777.90421836 779.13635004 780.89968703 781.4623218  782.22244606
 782.9192156  783.73607335]"
1,B-5,0.21913832199546485,0.4414857398358405,"[926.9282316  928.50242026 926.69494505 924.17296443 923.96133169
 927.64875063 931.54242356 932.73572845 933.63906058 933.46192675
 933.73588021 934.43462705 935.28452392 936.05392523 937.14761991
 939.23457496 940.80464338 938.69498875 933.12001126 931.86001089
 932.85100448 935.6080748  943.98888591]"
2,G5,0.34539682539682537,0.5507482993197278,"[786.75263196 789.76885729 790.6375168  787.53374758 783.48161212
 782.71370297 782.63673358 782.88128479 783.33229883 783.74883429
 783.61356357 783.52914315 783.74582505 783.7854348  783.82543351
 783.37812287 781.81002867 777.9117557  775.54676771 776.00709589
 778.32081999]"
3,D5,0.4731065759637189,0.6638419177194688,"[577.36083276 581.26935429 585.99935428 588.0135249  588.97934577
 589.77603569 590.16836747 589.89444086 589.12904506 588.66257719
 588.71770843 589.26747948 589.16263668 588.53426023 588.36048247
 588.50625879 588.77344841 588.84812563 588.81532745 588.11714618]"
4,G5,0.5507482993197278,0.7267107406342819,"[788.69040009 785.94559908 784.42859752 782.46705883 782.18638765
 784.28956316 788.24139265 790.42753797 788.93667508 786.4928133
 785.38533728 784.13279805 783.82512992 784.08455088 784.69967205
 786.7648735  788.7192162  791.49493648]"
5,D5,0.6638419177194688,0.9193650793650794,"[576.86645462 586.63214871 588.72415361 588.49689912 587.93897367
 587.53302108 587.35720351 587.30863533 587.55272479 588.04630598
 588.60125367 588.92520854 588.81874584 588.53914151 588.59639547
 588.84426946 589.01854409 588.73834796 588.2730689  588.25158249
 588.4892457  588.36894489 588.2737626  588.98560212 589.26864478
 588.75530287]"
6,B-4,0.7981859410430838,1.0202267573696144,"[470.32030766 475.16931335 476.2705528  465.95286526 458.39659426
 457.36420177 458.72936993 461.55159547 463.37084307 464.91238368
 466.13633295 466.57347394 465.69182524 463.37332499 461.95936022
 456.01103867 448.63275945 451.55509494 453.50066162 456.18669222
 457.90108307 458.54435298 457.16631293]"
7,D5,0.9193650793650794,1.234482450257098,"[578.74977882 587.62683901 587.92851753 586.31907555 586.16032362
 586.78154366 587.49832611 587.95056011 588.04157886 588.08644063
 588.71072933 589.51354776 589.58132916 588.81804432 588.21387258
 587.83857494 587.8479294  588.06419333 588.15537592 588.14048876
 588.00658671 588.0561359  588.32370977 588.35842475 588.13187614
 587.84765021 587.7965841  587.70007382 587.50105208 587.40715242
 587.40482216 587.17204688]"
8,B-4,1.0202267573696144,1.233560090702948,"[475.75958812 471.04700595 468.44441322 468.65423883 468.64580227
 458.51872369 456.92322315 457.41834892 458.52884818 459.58999478
 459.92993379 458.59881426 455.11459658 450.72059124 449.81091963
 451.07395362 452.34969657 453.52756622 454.8119497  455.87407192
 456.55277261 458.03924604]"
9,G4,1.1394363459669583,1.3380498866213149,"[393.58682395 390.23742482 389.00577738 388.9260472  388.99326632
 389.33446069 389.92201394 390.33852983 390.65939208 390.67646296
 390.67386653 390.09803169 389.29498311 388.11875132 385.87765228
 383.37896708 384.83335106 387.06388223 388.38058214 389.37338899]"
10,B-4,1.233560090702948,1.3863300437545911,"[449.52942098 452.19300078 452.60407103 453.17588335 454.60756979
 454.44916389 455.07629564 456.21087035 458.11665535 460.30259926
 461.67302405 463.03049546 463.52698179 463.05903606 451.05980584
 452.46830558]"
11,G4,1.3380498866213149,1.5833106575963718,"[400.96067137 399.52820684 397.40882973 395.76815532 393.63235857
 390.71049652 386.8986873  384.67157977 385.38182469 386.41311517
 388.82151639 389.99215083 390.51125519 390.64331334 390.49338338
 390.47192922 390.92652361 392.16672222 392.84794194 393.07631993
 392.88754561 392.50114317 392.62394373 392.24717231 392.33957003]"
12,D4,1.4489666342727567,1.6732879818594104,"[300.6335269  317.03666354 301.18108115 311.41318997 312.87589309
 278.51961198 273.149523   278.41030108 275.75646068 274.9868772
 276.24673906 274.93387253 275.2826876  275.42976322 273.80538769
 275.65274337 274.55568804 275.08455182 274.43219337 275.14646244
 275.36163849 274.72461767 272.95853638]"
13,G4,1.5833106575963718,1.7128881223851042,"[394.19341308 392.99995683 392.57807585 392.17019315 391.80749403
 391.35377087 390.857      391.00687579 390.94212659 391.19586561
 391.14564596 391.28941064 391.43678457]"
14,D4,1.6732879818594104,1.88869452542922,"[291.07223383 288.7660799  276.45072575 279.3029112  277.39290052
 275.23009884 277.40690171 274.32559408 275.90493521 275.670429
 274.25537418 275.6844585  274.53746123 275.0372564  274.89021515
 274.84200782 274.92916724 275.04266026 274.49818136 274.5754133
 275.71168864 273.414466  ]"
15,B-3,1.808253968253968,2.0477097505668937,"[226.01376834 223.54988259 216.17671048 214.05529136 205.12992804
 209.45337991 208.02204479 209.35569439 208.51802219 209.56803976
 208.72012019 208.75498974 208.38640301 208.51839678 208.58498142
 208.61134461 208.51323739 208.65895446 208.1643788  208.4318107
 208.51276868 209.17581389 208.23175189 208.61734982]"
