num,note,start,end,pitch
0,G5,0.08852607709750568,0.3453968253968254,"[775.1095839664769, 775.2500575579282, 774.2578879243587, 769.713833788451, 763.8150731786913, 766.2223121473193, 771.3725393677595, 775.0292487182362, 777.3108114276625, 778.4585292312702, 779.9294076687554, 783.2386197664757, 786.6928976538505, 787.5789968295725, 785.9431789508772, 784.274700361858, 783.6973424248968, 783.6916789650074, 783.540490978984, 783.2189380909325, 783.1142075076444, 783.2843205603875, 783.4185880343684, 783.2986286138818, 783.104108590405, 782.9610630057832, 782.5386006984669, 781.3119178142408, 779.0973262435173, 776.7794799187214, 774.6214341351782, 767.0124912032255, 757.9141420896244, 773.2448405044172, 778.6717791180621, 779.4442309550132, 779.1564333061671, 779.8904222343967, 782.0460409499607, 782.4855265621065, 781.0466263654379, 780.1797409964529, 783.1252706087521, 784.7899934606933, 782.6705683424651, 779.1001392584342, 775.6509419505021, 786.6927910035932]"
1,B-5,0.21913832199546485,0.4182932515729297,"[nan, nan, nan, 905.1546445987143, 913.3801987127329, 920.0524865043307, 923.797986228655, 926.9173039996185, 930.50946696922, 933.5208709050946, 933.977093653265, 932.9158307837733, 932.7845951854043, 933.392632098201, 933.3014371370159, 933.0398452381587, 933.5863108182168, 934.2301931956268, 934.3515838442454, 934.7995636038543, 936.179926769957, 937.9765826030542, 939.0031082869293, 938.86862891032, 939.1136478742739, 941.599064750265, 946.3357138874853, 949.7339575273012, 950.4323678979138, 946.2826205419772, 939.6295559181134, 933.7477647919477, 929.9426335891728, 931.3550835202878, 933.5244428767271, 930.8204579376879]"
2,G5,0.3453968253968254,0.5514739229024944,"[796.9863010615346, 787.8595914448034, 807.5602958702806, 800.4808304170904, 787.4245681746385, 782.4244476242137, 781.8623493395471, 782.5189172215189, 782.873981358608, 783.1110448881218, 783.7710784605054, 784.372440951516, 784.4304303583807, 784.1947500987894, 784.306557804286, 784.6888720310453, 784.6416874658165, 783.9544888287331, 783.2852707322858, 783.4093067686805, 783.7027842139838, 783.1015984357002, 781.7672098323352, 781.5153732066076, 782.6798405859621, 781.8108669583116, 779.0360678545738, 780.6843960942807, 784.6975685478527, 776.4064744893942, 764.8441698961467, 776.4298405442399, 772.9246203113089, 769.2060124704803, 778.0504625154206, 776.2681506541813, 768.5180771323417, 779.6232723701562]"
3,D5,0.4643990929705216,0.663219954648526,"[600.7639756984722, 569.6342583770761, 580.5158754245451, 585.1304108939242, 586.8663516957093, 588.9077946778012, 591.5564385838571, 593.8589173173908, 594.2590771983517, 592.7868313462284, 590.9614024645999, 589.7030285983158, 589.1445300788134, 588.9901824235437, 588.7427121870561, 588.2520357232279, 587.9196597069099, 588.4198886463022, 590.4274895393415, 594.1304869737385, 596.1025571862302, 592.1140585519992, 586.6130000944959, 583.3791102593932, 583.5579009804271, 586.7522032069023, 590.4132039144403, 592.0807906644319, 591.4956863462419, 589.9458216761778, 588.3631466092164, 587.2927152003995, 587.3530530477994, 588.5358835017149, 589.7385740243126, 590.5096230480863]"
4,G5,0.5514739229024944,0.7274363642170485,"[782.8207917151236, 778.4456951337644, 778.9835749757804, 782.9543650959091, 784.8476072775633, 784.5704082314227, 786.3783958023454, 791.9586875575818, 796.0522575701668, 795.5339788061355, 795.2450734265489, 796.1908452973059, 794.6780543399265, 791.6026857785091, 789.3517814768062, 788.0203221785499, 787.1446917008221, 786.4867375973204, 785.8309062142729, 785.1468754110197, 784.7307863068653, 784.901207276929, 785.4519762071753, 786.1255837252271, 787.592597044527, 791.58714790556, 797.0817897283979, 799.1948984707878, 799.9921164537054, 795.2892806149407, 787.4723821245394, 786.6786664539119]"
5,D5,0.663219954648526,0.9142857142857144,"[591.2811209712365, 587.1181726134535, 585.8881152829381, 587.4449876063281, 590.5872251652636, 591.2624572426403, 588.4439676055407, 585.1020155158271, 583.0648395240248, 583.0501992689697, 584.9362319764467, 587.494868109735, 589.1861430458059, 589.4851949218192, 589.1266859084175, 588.9562092477313, 589.2333286304389, 589.7336443322873, 589.967563085917, 589.6071015124573, 588.9178272837495, 588.4731454941034, 588.5911861384074, 589.2565181385334, 590.2305466024062, 591.0726046730267, 591.3096544361349, 590.7647544313098, 589.6379110988358, 588.3565175296551, 587.4360460958152, 587.3151192354256, 587.9543718191002, 588.9748219272764, 589.8235517767258, 589.9242527627335, 589.0316410644787, 587.740919492523, 587.0511405711275, 587.4415510834945, 588.8469334782735, 590.8057926144712, 591.8936696970916, 590.5613374578211, 588.4050389262053, 588.0398798488012, 590.2378064217778]"
6,B-4,0.7967346938775509,1.0202267573696144,"[448.75760171112574, 457.3755314416594, 457.69754454954034, 455.61938400190786, 454.26302946051186, 455.0033052482635, 456.8108727429197, 458.38865794336505, 459.58103371061264, 460.7907226940707, 462.3490912588277, 464.2464970302618, 466.08636496937845, 467.30328623369496, 467.3754091076181, 466.2419125112517, 464.41788215512463, 462.65795861402086, 461.5684063027709, 461.25330114622864, 461.3243003253163, 461.28862186071126, 460.74599208827476, 459.39251253108637, 456.83451223500686, 450.3032334863256, 447.97888030313686, 455.49104726429607, 457.76623470516637, 458.6951270580718, 458.8222445227127, 458.7617391631613, 459.1363949321059, 460.1774301556696, 461.5202605024609, 462.6039538232299, 462.8962021051622, 461.76464934706485, 459.2596305635016, 458.89997129127636, 462.3487263676982]"
7,D5,0.9142857142857144,1.2294030851777331,"[587.7632117544973, 588.6971620191594, 585.9272612320366, 581.6561957435397, 579.8083264158913, 581.3030598683035, 584.6009197204544, 588.4922495406624, 591.2301065962446, 590.7953157411582, 588.4279030458927, 586.4112591417352, 585.5438789005445, 586.1004580870875, 588.0157925243237, 589.7989194974606, 589.8711623731787, 589.4693525964171, 590.636688396719, 593.9742632263992, 595.5407199809177, 591.257235670239, 586.8279185200086, 584.9556059941486, 585.1737101476957, 587.0026995024039, 589.3695282254863, 590.0170851475123, 588.5691165546993, 587.1370163712259, 586.9929683776398, 588.2842907712129, 589.8833860341803, 589.6104338430491, 587.5902588184591, 585.8108037060849, 585.4388117965954, 587.4047794991149, 591.4310533831843, 591.880382342595, 588.2214797101198, 585.7394493861389, 585.389253812951, 587.2281258465706, 591.074162217548, 592.570403702031, 588.6233845409092, 584.9938572329863, 584.2206393294914, 586.2331480391626, 589.7571358081499, 590.5350951436286, 586.970461282362, 583.1516076809071, 582.1854477413849, 585.7478639709077, 592.8778240068418, 594.9832770000162, 587.4935047500613, 576.1352502132511]"
8,B-4,1.0202267573696144,1.2379138321995464,"[459.1229298775816, 458.52648004307355, 454.14831859232453, 441.31576933384645, 437.6810834225401, 450.025072587188, 454.1897851657005, 455.6194583265604, 456.8093869794024, 458.1866341630876, 459.46550244963277, 460.3362061304769, 460.6848568621715, 460.49140391396156, 459.89297333918415, 459.15404616183696, 458.52087359439935, 457.9471445748432, 457.0638786124428, 455.0431147724143, 450.14157288306404, 440.21000704558605, 438.3068601772217, 446.9303271570756, 451.1323771268336, 452.43668794569203, 452.6512677488351, 452.7563403910697, 453.63227534278644, 455.6249980510222, 458.10707015512384, 460.1176771542898, 461.1130488136738, 461.17557035298466, 461.1224576065588, 461.8731200065834, 463.4984802110836, 465.2999410025988, 466.2137301950934, 464.5112327866972]"
9,G4,1.1348752834467122,1.3351473922902493,"[391.91975378707104, 383.81273603976246, 378.14487826762206, 379.9942619858425, 385.4677812201867, 388.9445203542587, 390.5993734216258, 391.22600890874094, 391.2190766308955, 390.7876748765476, 390.16149402617737, 389.66679344168125, 389.54826593668713, 389.7596293259225, 389.95376489979685, 389.7534737715074, 388.79208545945664, 386.57621369821004, 382.42309744682916, 377.1944130031498, 376.17996805450383, 379.19470743757404, 380.81418486914686, 380.55115359861765, 380.68878085015865, 382.9303178515515, 386.11215049427466, 388.7466426169623, 390.4027009434486, 390.9283462991791, 390.6108490144758, 390.8867187026254, 391.921476772084, 392.7576412322546, 393.24598798869334, 393.5900446730122, 394.10775472830375]"
