num,note,start,end,pitch
0,G5,0.08852607709750568,0.3453968253968254,"[775.1095834682724, 775.250057113575, 774.25788783258, 769.7138343260609, 763.8150737712999, 766.222311791675, 771.3725388059012, 775.0292480361343, 777.3108106928453, 778.4585289253731, 779.9294082427405, 783.2386209526762, 786.6928981504841, 787.5789965752177, 785.9431782844241, 784.2746999541122, 783.6973423516904, 783.6916790478147, 783.5404910244949, 783.2189381137748, 783.1142076201671, 783.2843205355928, 783.4185878736778, 783.2986285001879, 783.1041089752426, 782.9610634495567, 782.5386010902033, 781.3119178782147, 779.0973259177514, 776.7794798642847, 774.6214347251292, 767.0124923368558, 757.9141417382924, 773.2448405149116, 778.6717796061854, 779.4442324538616, 779.156435608093, 779.8904225396828, 782.0460381824932, 782.485524383937, 781.0466268801113, 780.1797429334728, 783.1252692844895, 784.7899905497779, 782.6705669383667, 779.100140056661, 775.6509461100094, 786.6927908962118]"
1,B-5,0.21913832199546485,0.4182932515729297,"[nan, nan, nan, 905.1546428748445, 913.3801977284205, 920.0524865375843, 923.7979867020574, 926.917304326699, 930.5094671197224, 933.5208709849276, 933.9770938868779, 932.9158308345316, 932.7845950014986, 933.3926319414932, 933.3014371526066, 933.0398452521831, 933.5863107922462, 934.230193243745, 934.3515840274664, 934.7995636330586, 936.1799267023777, 937.9765827015086, 939.0031081888445, 938.8686285082028, 939.1136478544631, 941.5990654310912, 946.3357135918266, 949.7339560746339, 950.4323696171634, 946.2826200128787, 939.6295554197266, 933.7477648060249, 929.9426322144619, 931.3550830708741, 933.5244444107992, 930.8204590961828]"
2,G5,0.3453968253968254,0.5514739229024944,"[796.9862993783253, 787.8595810212347, 807.5602906164039, 800.4808289471515, 787.4245661721291, 782.4244466219664, 781.8623493859444, 782.518917602353, 782.8739814755426, 783.1110447500313, 783.7710784551931, 784.3724411679337, 784.4304305055663, 784.1947500043236, 784.3065576818327, 784.6888721174745, 784.6416875931001, 783.9544888378709, 783.2852706998334, 783.4093068851421, 783.7027846903628, 783.1015988631568, 781.7672096436773, 781.5153721521655, 782.6798397407381, 781.8108668068367, 779.0360679088235, 780.6843961255257, 784.6975689274682, 776.4064755266772, 764.8441722518337, 776.4298420292027, 772.9246204981303, 769.2060158966331, 778.0504664562836, 776.2681533086042, 768.518075555955, 779.6232722200355]"
3,D5,0.4643990929705216,0.663219954648526,"[600.7639802384164, 569.6342737653606, 580.5158802903854, 585.1304136563659, 586.8663535745418, 588.907795884806, 591.5564391189447, 593.8589172529535, 594.2590766971341, 592.7868308086681, 590.9614021102398, 589.7030285229796, 589.1445302775355, 588.9901827853553, 588.742712473125, 588.2520358072939, 587.9196596265718, 588.4198885526376, 590.4274895487669, 594.1304869422211, 596.1025569705032, 592.1140585584163, 586.6130001716624, 583.3791100343957, 583.5579006884308, 586.7522029552116, 590.4132040982067, 592.080791061228, 591.4956868059423, 589.9458219949103, 588.3631468011515, 587.2927151601907, 587.3530527656656, 588.535883185523, 589.7385739782668, 590.509623367163]"
4,G5,0.5514739229024944,0.7274363642170485,"[782.8207921129515, 778.4456962343465, 778.9835755108882, 782.9543639011318, 784.8476053402693, 784.5704071406183, 786.3783966558195, 791.95868950474, 796.0522588179422, 795.5339783722125, 795.2450725051215, 796.1908450733957, 794.6780551039861, 791.6026863471975, 789.3517810891935, 788.0203212697473, 787.1446912937613, 786.4867378842976, 785.8309067131371, 785.1468754338276, 784.7307860623732, 784.9012070287374, 785.4519765728836, 786.1255843663909, 787.5925974461834, 791.5871474487194, 797.081788417815, 799.1948983443593, 799.9921178734544, 795.2892815710796, 787.4723821080578, 786.6786661794325]"
5,D5,0.663219954648526,0.9142857142857144,"[591.2811214375974, 587.1181728736373, 585.8881149682663, 587.4449869116438, 590.5872247002321, 591.2624575260487, 588.4439682858097, 585.1020161946863, 583.064839758467, 583.0501989920314, 584.9362315551108, 587.4948678610974, 589.1861430649614, 589.4851951598225, 589.1266859566377, 588.9562091635945, 589.233328450546, 589.7336441381274, 589.9675630102737, 589.6071016410802, 588.9178275679475, 588.4731458413032, 588.5911863741093, 589.2565181506711, 590.230546357569, 591.0726042582305, 591.3096542263535, 590.7647545485802, 589.6379115017116, 588.3565177598558, 587.4360458797919, 587.3151186627865, 587.9543712583087, 588.9748217164844, 589.8235520495703, 589.9242533967821, 589.0316416926539, 587.7409197720783, 587.0511404664747, 587.4415509713562, 588.8469335883881, 590.8057929627283, 591.8936699656228, 590.5613374176669, 588.405038389218, 588.0398791027341, 590.2378058212045]"
6,B-4,0.7967346938775509,1.0202267573696144,"[448.75762635274987, 457.37553778243984, 457.697547103269, 455.6193853095814, 454.26302965707606, 455.00330479368137, 456.8108722760441, 458.3886577593199, 459.5810337459086, 460.79072279194276, 462.34909133898947, 464.2464970321076, 466.0863649451984, 467.30328624565766, 467.37540914020605, 466.2419124970193, 464.41790969539335, 462.6579584796644, 461.5684061782563, 461.2533009990749, 461.32430016525393, 461.2886216283258, 460.74599172848605, 459.39251193392704, 456.83451101587826, 450.3032295077119, 447.9788741919828, 455.49104639941504, 457.7662345914698, 458.69512701180287, 458.82224438781356, 458.7617389384881, 459.1363947255503, 460.1774301508082, 461.52026065328886, 462.6039540159342, 462.8962022411761, 461.7646492028938, 459.25962974529625, 458.89997025889954, 462.3487265888111]"
7,D5,0.9142857142857144,1.2294030851777331,"[587.7632115802602, 588.6971618487628, 585.927261217439, 581.656195913615, 579.8083265319913, 581.3030598205463, 584.6009196313532, 588.4922495597523, 591.2301064033048, 590.7953155530929, 588.4279029744747, 586.411259239388, 585.5438791830837, 586.1004584427079, 588.0157927601667, 589.798919380855, 589.8711619629958, 589.4693522038688, 590.6366883305258, 593.9742635794804, 595.5407206033842, 591.2572360518694, 586.8279183696229, 584.9556054314929, 585.1737094297343, 587.0026989129467, 589.3695280165913, 590.0170854076324, 588.5691172057914, 587.1370169696681, 586.9929688232771, 588.284290921568, 589.8833858798581, 589.6104335900178, 587.5902587422324, 585.8108035407329, 585.4388114159581, 587.404779131895, 591.4310533017656, 591.8803823859613, 588.2214799325493, 585.7394498596078, 585.3892544316268, 587.2281263896018, 591.0741622654805, 592.5704032744754, 588.6233842660221, 584.9938573086882, 584.2206400533358, 586.2331494132492, 589.7571367143936, 590.5350948766793, 586.9704609170989, 583.1516071997775, 582.1854470245836, 585.7478637161843, 592.8778244504178, 594.9832766007011, 587.4935043478542, 576.1352503353061]"
8,B-4,1.0202267573696144,1.2379138321995464,"[459.1229299724962, 458.526480314968, 454.1483187112792, 441.3157693640047, 437.6810844998528, 450.0250729073735, 454.1897850000594, 455.6194578769877, 456.80938654149736, 458.1866339502874, 459.46550248432317, 460.33620629602575, 460.6848569905572, 460.49140390191326, 459.89297315225247, 459.15404594052995, 458.5208735952909, 457.9471449668419, 457.0638793684076, 455.043115654302, 450.14157313678004, 440.21000554608474, 438.30686035011445, 446.9303277553657, 451.1323769342564, 452.4366878415325, 452.65126843370456, 452.75634155688834, 453.6322757570796, 455.6249971259194, 458.1070687562939, 460.11767635044254, 461.11304904972917, 461.1755715108427, 461.12245886801145, 461.87312050772863, 463.49847975634293, 465.29993989059386, 466.2137288533512, 464.5112318174855]"
9,G4,1.1348752834467122,1.3351473922902493,"[391.9197541264166, 383.8127360130607, 378.1448786563345, 379.9942625676765, 385.46778153414726, 388.94452054124434, 390.599373589335, 391.22600911603087, 391.2190768803761, 390.78767514455654, 390.1614942239134, 389.66679349547246, 389.5482657808238, 389.75962900826545, 389.9537645455255, 389.7534734578435, 388.7920851861969, 386.5762136981677, 382.42309776634613, 377.1944133819285, 376.1799679505948, 379.19470738838885, 380.8141853745466, 380.5511547320104, 380.68878174708937, 382.9303177730559, 386.11214982356734, 388.7466418727245, 390.40270027233663, 390.92834550296226, 390.6108489938014, 390.8867187811412, 391.921476628074, 392.7576409886884, 393.2459877633026, 393.5900444793271, 394.1077545683816]"
