num,note,start,end,pitch
0,G5,0.08852607709750568,0.3453968253968254,"[777.0536155324163, 774.7319405347862, 775.2174658931812, 775.9621772866788, 776.5531018606844, 778.5483829330528, 781.855969326559, 783.7992751054088, 784.2113798502905, 783.3347410886367, 782.7727575609401, 782.9382322820843, 783.4481786205846, 783.2903802085743, 783.0873501969472, 782.3176145127393, 779.9782788517389, 778.1762736702057, 778.6739308624387, 780.3332466955712, 781.8302069289407, 782.9697049281369, 783.1569021950638, 784.0706921582329, 783.9897291218413, 785.2871358105654]"
1,B-5,0.21913832199546485,0.4182932515729297,"[941.2962846082127, 890.6009745278513, 904.3681308526835, 920.5197822955374, 928.4639344697566, 931.9229127853077, 933.8974732066267, 933.5358708637848, 933.4483535385536, 934.1327841582995, 934.4950911903267, 935.6780279969838, 936.9994012220367, 938.2085813622012, 939.6441095058037, 942.0151199714473, 936.6834104409684, 932.4059207027477, 932.920106268432, 934.7098619248447]"
2,G5,0.3453968253968254,0.5514739229024944,"[793.3287229075596, 791.0687534488804, 786.8707819162522, 784.3836062995274, 782.3612428864807, 782.0679177717569, 783.0281261030366, 783.5971627220913, 783.669990004961, 783.854690141137, 783.6855713955914, 783.5788796807244, 783.7834922165855, 783.8258203249201, 783.4074915657571, 783.3168070834254, 778.1006719250527, 775.3059819269024, 776.2382785401687, 779.3680227411136, 782.4282423383115]"
3,D5,0.4643990929705216,0.663219954648526,"[584.3135846462883, 582.2482275499335, 585.812108073091, 588.2594401439125, 589.8158181376392, 590.6311796396797, 589.9950373850317, 588.7182677550003, 588.3334024854815, 588.5092035846945, 589.3304159940228, 589.5935314401247, 588.7351758508335, 588.1969949055331, 588.6889292428849, 588.8891197485166, 588.382361033856, 588.247600115454, 588.6889073851193, 589.0559155477745]"
4,G5,0.5514739229024944,0.7274363642170485,"[785.9938651490656, 781.182059450832, 780.8352985052295, 782.4259132163563, 786.4117769314402, 790.7749333650936, 791.9784964818991, 788.7302212255208, 786.2607655450925, 784.6632428446304, 784.0882799883015, 783.9428530089544, 783.9919772170822, 785.7955625676009, 788.4219782290145, 789.9745626917285, 789.6924819160678, 787.8892281476817]"
5,D5,0.663219954648526,0.9142857142857144,"[590.1650023940183, 588.3078046909183, 587.8790757120665, 587.9911357034332, 587.5511593488629, 586.9765001201403, 587.0908178615697, 588.0777509397221, 588.8331569767092, 588.8543085875327, 588.5997559222537, 588.6332858389335, 588.6721058299489, 589.1387478891061, 589.3626382312139, 588.8574124046577, 588.4054766820917, 588.5737910225436, 588.5040563575558, 588.2725489804277, 588.050271253346, 588.3156999763497, 589.2858140466681, 589.6391892700722, 588.7325623768371, 588.6586926267123]"
6,B-4,0.7967346938775509,1.0202267573696144,"[445.17723789107094, 449.74993154181107, 453.06148978840406, 455.45496006164086, 458.41121356731145, 462.10818632509597, 464.6959711088497, 466.46284826311285, 466.90727827304414, 466.18999191499705, 465.20758874605144, 464.13773788545734, 464.14123314564074, 463.1211844963939, 461.65996844144263, 458.3894626492121, 459.05106443653557, 461.0869973522461, 463.0441991001745, 464.2205861566021, 464.80017252335784, 464.2501993351146, 464.0485169106496]"
7,D5,0.9142857142857144,1.2294030851777331,"[584.7861739816791, 584.7062607640804, 584.5756986572414, 585.5330003728684, 586.8031077976316, 587.9674818074118, 587.864300142557, 587.3044848679478, 587.6854681882371, 588.9174053089343, 590.1348496857056, 590.0687872296811, 588.3038476738901, 587.4458465386579, 587.8189082380924, 588.239702159024, 588.0900074146605, 587.9336265265105, 587.7726176016319, 587.757903202574, 588.3663644690188, 588.4861139180535, 587.7637309484292, 588.0743030018044, 588.2876582598221, 587.6593101062393, 587.2713631171346, 587.3917716700664, 587.3759761915653, 587.4677756793268, 586.734362759352, 580.413491135519]"
8,B-4,1.0202267573696144,1.2379138321995464,"[454.11145731683035, 451.7699365376703, 450.0918799438278, 451.7239120449313, 454.4499647060434, 457.7193827713689, 460.7210707884135, 462.44516409078426, 462.83084085828136, 462.1710579394411, 460.9863538226032, 454.05168543059756, 449.0495732075334, 449.4144166461016, 452.96625269678657, 456.16053905661363, 460.0273418997873, 462.7058833348233, 464.39980477789413, 465.2653657679778, 465.8170607937428, 465.7085159193092]"
9,G4,1.1348752834467122,1.3351473922902493,"[386.4474143360835, 385.48254384244603, 387.3689690294625, 388.79355027033, 390.16297293811465, 390.70769856717175, 390.76475443647325, 390.44612653833036, 389.9646386764462, 388.6382659720561, 387.30979428309604, 383.24876794695405, 380.28412920168313, 380.98985834546085, 384.1501059504815, 388.12036817928055, 391.322299578267, 392.8562723619239, 392.67031196452933, 392.0246969584759, 392.08234543242827]"
10,B-4,1.2379138321995464,1.3906837852511895,"[446.33943190613934, 445.5370771792838, 446.0139008601413, 449.50223900010207, 454.34785288827675, 458.33576245095117, 462.24107366851086, 464.67194344478236, 465.6620122883268, 465.7078302338865, 465.8159347043247, 465.92470548859063, 458.41505285688896, 450.04311634089476, 452.39752744799046, 450.92161468052734]"
11,G4,1.3351473922902493,1.5731519274376418,"[394.4533405667042, 392.3147207372333, 390.43786373866146, 387.02908272993676, 384.6272308900419, 383.6059104934086, 386.00014396013654, 388.02383468402854, 389.66081060627494, 390.34575651245297, 390.4735294673163, 389.9968000546763, 388.83704115186686, 387.7975719695087, 389.77584686219063, 392.5494723850069, 393.2747440477928, 392.0732842221274, 392.01788321349034, 392.9334403417772, 393.43062364472246, 393.2944358221118, 391.9507214778718, 391.00204194061354]"
12,D4,1.4570521541950114,1.6805442176870748,"[298.1777840033808, 296.03290055366176, 295.11781038261984, 293.59032015874084, 291.9230485354903, 292.53861128723844, 293.5572929242412, 294.3707975901448, 294.9158706412753, 295.9653325626754, 298.08294758563284, 301.51559478706497, 302.22140327894664, 298.33660179440636, 294.8236948267233, 293.6691145241638, 293.8781055590063, 294.87975864963227, 295.41565442946984, 295.2026276202875, 294.6811597156425, 294.6992884484021, 296.27991494070426]"
13,G4,1.5731519274376418,1.725921880489285,"[401.2109654031763, 398.6495198307663, 392.44523582428593, 390.93897210976314, 388.5627262047599, 388.3950952829807, 389.6130784942059, 391.2223127201582, 392.249453430892, 392.68948268815734, 390.5997911603652, 387.4322996090931, 383.28348369375357, 380.218037297984, 385.42438485702985, 386.7289755313981]"
14,D4,1.6805442176870748,1.8924263038548752,"[288.0127669502068, 288.07783296357223, 285.87447257590543, 281.35104772397585, 281.04627933745127, 285.4562733477535, 288.4038451552311, 290.5942093228108, 292.17231990579785, 293.91301042037696, 297.1593732799042, 301.9998524768727, 302.96916213249096, 296.9819960817161, 293.81922196271586, 293.8958376672041, 294.817984395466, 295.9398004544341, 296.97815441213044, 297.26886032749684, 297.4788060423394, 297.43725041517354]"
15,B-3,1.808253968253968,2.044807256235828,"[236.33240577293947, 236.3446975144743, 235.88409319643426, 234.36703697709828, 233.74386969655296, 233.49926696914136, 233.82699441953764, 233.71699956148723, 234.16810912588946, 234.41882327235462, 234.61322437546693, 236.1721114359797, 242.18177654342156, 246.96781567196365, 247.9567109898119, 246.64620785004857, 245.67157116389689, 243.57586792483835, 239.72152233107394, 236.94558767232476, 235.08509392989572, 234.40972765941152, 229.12886685909262, 218.41870554165612]"
16,D4,1.8924263038548752,2.0451962569065185,"[293.99475600118325, 292.26421900155844, 293.07334532766487, 299.1309741407283, 301.86070962407916, 298.77829403849944, 290.4456997896792, 292.0485158121833, 293.7276176282455, 295.3451051395603, 297.0182602820138, 298.5029906250255, 299.7721585275366, 300.9801983879148, 302.5749415361528, 304.3480031589383]"
17,B-3,2.044807256235828,2.265396825396825,"[240.0634426178925, 238.49948111253713, 237.48416976157455, 234.88754119017497, 233.2277206330358, 232.570458987812, 232.47402619411474, 232.87746667563027, 232.73285130487267, 232.62732868730424, 232.18731215604208, 225.62330783944176, 222.007553979645, 239.28655892365325, 241.0785951678484, 243.40060202978404, 244.29211786184885, 243.35952432802958, 242.21933365930735, 241.89461042513986, 242.37957298231774, 243.14997200936133, 239.29548293348273]"
